0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1,0.001706609,0.0019621837499999998,0.0026969292499999997,0.003558337,0.0038158057499999994,0.0033300654999999994,0.0025286617499999994,0.0015604107499999993,0.0009252254999999993,0.0008903537499999991,0.0010411492499999991,0.0011534332499999992,0.0014307147499999992,0.0022741794999999987,0.002558269249999999,0.0015165252499999991,0.0007392049999999991,0.016482344500000003,0.08742818025,0.19032171325,0.25975573825000003,0.22156656350000004,0.08894091625000003,0.016567378000000008,0.01621255775000001,0.01490274650000001,0.01415161725000001,0.013168264500000014,0.010310853750000014,0.006820695250000014,0.004980196500000013,0.003801537500000013,0.002057327750000013,0.0005499210000000131,1.3118846287074604e-17,1.3118846287074604e-17,1.3118846287074604e-17,1.3118846287074604e-17,1.3118846287074604e-17,1.3118846287074604e-17,1.3118846287074604e-17,1.3118846287074604e-17,1.3118846287074604e-17,1.3118846287074604e-17,1.3118846287074604e-17,1.3118846287074604e-17,1.3118846287074604e-17,1.3118846287074604e-17
2,0.0,0.0,0.0,0.0003377969715076216,0.0009756859652142289,0.000676157157841412,0.0030762387884731546,0.00636726538601425,0.0052648763809418665,0.00496104481525742,0.004959786461411566,0.00485745895330939,0.006420720054425834,0.00909762938313059,0.014205079609147176,0.019873222879633178,0.03374683787856156,0.07680374368387556,0.1255098819339356,0.15038175309798596,0.15767050390170873,0.1314845916601178,0.0830313216449851,0.05193224292236849,0.033737390076702733,0.02305206317261041,0.01815914198128217,0.011707582109618024,0.008972402879438318,0.0055484068428470115,0.0018971764569301816,0.00291904096388279,0.0023729559868416587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0007713986948266153,0.0007713986948266153,0.0005609626164375648,0.0005609626164375648,0.0017820161862647126,0.0017820161862647126,0.0013874144041829868,0.0027054480751934956,0.0021411720781635956,0.0010159152593082607,0.007010166653212888,0.010477965345461622,0.015142640852446175,0.023112067597915956,0.028348392284017747,0.0891395685840108,0.1443239769655238,0.16070906271854435,0.15782066870064546,0.12250045031026899,0.08133852347095044,0.04473793835706644,0.0322831955859071,0.023412511113934168,0.01729413538553205,0.01318931196632499,0.004822479809041503,0.0019364342861778478,0.0024776076460007487,0.001453700221417569,2.168404344971009e-19,2.168404344971009e-19,0.002495248666846755,0.002495248666846755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.00191317225,0.005677314,0.007401480749999999,0.007140844749999998,0.006855036999999998,0.0065159189999999985,0.006096573249999999,0.005586002999999998,0.005019098249999999,0.004483636249999999,0.004177573749999999,0.004078574749999999,0.00436863725,0.005683951749999999,0.009344411749999998,0.019997019999999997,0.05653527299999999,0.11871505349999999,0.16305345299999996,0.15793627549999995,0.12008738099999994,0.08465892999999994,0.06156213949999994,0.041937924499999946,0.023892911999999947,0.015745237999999946,0.014032011249999948,0.010303768999999949,0.007753244999999949,0.0059759139999999485,0.004104515499999949,0.004064630499999949,0.003803084999999949,0.001499000999999949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.004012432,0.00421544225,0.00530230675,0.01154836425,0.0243116745,0.030189442500000004,0.02754636225,0.030242038000000006,0.03511915275000001,0.03646482075000001,0.04060630250000001,0.048285627000000025,0.04963071950000002,0.04215885775000002,0.039253247500000026,0.04626940700000003,0.049941150000000045,0.05497007600000005,0.07399481225000004,0.09430776950000004,0.09022320275000001,0.06024802625,0.03621328775,0.027403933,0.01839143549999999,0.007869609499999989,0.0038672749999999903,0.004036980749999991,0.002317815249999991,0.0017565524999999913,0.0022781472499999915,0.0010361604999999966,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18
6,0.0,0.0,0.010234470060724027,0.025215841706642667,0.024846084613628958,0.017258854367642296,0.021005904586445148,0.025526288900671122,0.032827778973255395,0.04931025436617205,0.055553453138894295,0.04606491325987083,0.045459178020912844,0.06358334358805184,0.06464000370257322,0.06173797273762966,0.06031418717577744,0.06569016082486998,0.08719090179624825,0.07377074851441427,0.03924181722398616,0.023993888144270916,0.02598850157879168,0.03442764555534402,0.022409485199211453,0.004525582358178119,0.0035704472192574586,0.007350316887113759,0.006611150687292336,0.0015441887891284988,0.00010663602300137187,5.651403824080692e-18,5.651403824080692e-18,5.651403824080692e-18,5.651403824080692e-18,5.651403824080692e-18,5.651403824080692e-18,5.651403824080692e-18,5.651403824080692e-18,5.651403824080692e-18,5.651403824080692e-18,5.651403824080692e-18,5.651403824080692e-18,5.651403824080692e-18,5.651403824080692e-18,5.651403824080692e-18,5.651403824080692e-18,5.651403824080692e-18
7,0.00014570215152862035,0.0013279895372555748,0.0027448931504263415,0.0033409928783679427,0.005026771467768984,0.00551575998174712,0.007950632088434474,0.010966677462495925,0.01401703160420081,0.01681535600917281,0.017089359307655212,0.01857509442566766,0.021633276518488374,0.02673531941893394,0.0333196947657053,0.04710261866750817,0.0704023915060356,0.10537095928117414,0.13675592743809994,0.13762930114200472,0.10722573491532496,0.06965646584969074,0.04745222824712633,0.033665871106557554,0.021148065817624198,0.01300668403930872,0.00878083535053596,0.006452189401926239,0.003982224898836255,0.0022720079295672213,0.0014289942824306217,0.0011282142225168678,0.0006797215309068327,0.00033893472189313104,0.0002689291633253442,8.472499664396131e-05,2.0436871310399785e-05,1.4838927567825343e-05,1.8185797377549828e-17,1.8185797377549828e-17,1.8185797377549828e-17,1.8185797377549828e-17,1.8185797377549828e-17,1.8185797377549828e-17,1.8185797377549828e-17,1.8185797377549828e-17,1.8185797377549828e-17,1.8185797377549828e-17
8,0.0,0.0,0.0,0.0038140715083096947,0.0038140715083096947,0.0,0.0034021848586699662,0.005727327375717042,0.004119187412710765,0.010498890460162282,0.024310288546806367,0.02244513237156099,0.022156090598979356,0.03268093752567331,0.03500068109768179,0.03459703444632649,0.042189904984608104,0.08594809967706005,0.13738934239188216,0.13819100078167665,0.11347188372892375,0.08662321321347627,0.05722418299992269,0.039057119932391623,0.02545566718577083,0.019029393518003933,0.016507680320233704,0.011182234556147818,0.009812129549309656,0.007730524759335414,0.002671684942032692,0.000975736612428532,0.0024750198741585144,0.0014992832617299766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.001,0.00125,0.002,0.003,0.004,0.00500185,0.005753699999999999,0.006353699999999997,0.006953699999999996,0.007855549999999996,0.008757399999999997,0.009784249999999998,0.014116650000000001,0.02162405,0.027756524999999997,0.039371424999999995,0.065819525,0.10655557499999999,0.140064825,0.136467575,0.12595367500000001,0.11293052500000003,0.06824070000000004,0.03388885000000005,0.022324050000000047,0.01175925000000005,0.005453700000000051,0.0032037000000000515,0.002203700000000052,0.0012037000000000519,0.00035185000000005195,5.193328406205566e-17,5.193328406205566e-17,5.193328406205566e-17,5.193328406205566e-17,5.193328406205566e-17,5.193328406205566e-17,5.193328406205566e-17,5.193328406205566e-17,5.193328406205566e-17,5.193328406205566e-17,5.193328406205566e-17,5.193328406205566e-17,5.193328406205566e-17,5.193328406205566e-17,5.193328406205566e-17,5.193328406205566e-17,5.193328406205566e-17
10,0.01426439140627024,0.02070854279453073,0.03770956791439943,0.04522792817706479,0.04991916523616911,0.05689680206969122,0.05092334979966506,0.04964920998483306,0.053923210084049274,0.05539530728889955,0.051103927213502084,0.04042000678646691,0.04892043119774776,0.052885509443634605,0.04663576011636799,0.038944364046887066,0.03149247276610623,0.044064189653590984,0.0481968531812188,0.04796874405455698,0.0429890258354399,0.025266739049770257,0.014862558374609355,0.009810445625233755,0.006881476446851192,0.004697534790681969,0.0047041704254313635,0.005980793094003543,0.004200650625211471,0.0019022430453283453,0.0002235449852696315,0.0001816400948264098,0.0001816400948264098,6.0986372202309624e-18,6.0986372202309624e-18,6.0986372202309624e-18,6.0986372202309624e-18,6.0986372202309624e-18,6.0986372202309624e-18,6.0986372202309624e-18,6.0986372202309624e-18,6.0986372202309624e-18,6.0986372202309624e-18,6.0986372202309624e-18,6.0986372202309624e-18,6.0986372202309624e-18,6.0986372202309624e-18,6.0986372202309624e-18
